ticker,sector,industry,market_cap
GMBXF,Non-energy minerals,Other metals/Minerals,96245954440
GME,Retail trade,Electronics/Appliance stores,9485332829
GMED,Health technology,Medical specialties,10743406412
GMELF,Retail trade,Electronics/Appliance stores,115869486
GMER,Technology services,Internet software/Services,826350
GMEV,Consumer services,Media conglomerates,5410
GMEX,Retail trade,Specialty stores,762561
GMGMF,Producer manufacturing,Electrical products,214948588
GMGSF,Finance,Real estate investment trusts,44372006348
GMGZ,Commercial services,Advertising/Marketing services,16072192
GMHS,Technology services,Packaged software,52183410
GMINF,Non-energy minerals,Precious metals,6984592436
GMKKY,Consumer non-durables,Food: specialty/candy,6048135783
GMM,Technology services,Packaged software,5967000
GMNI,Consumer non-durables,Tobacco,882919
GMPW,Technology services,Packaged software,437928
GMRCF,Industrial services,Oilfield services/Equipment,10754886
GMRS,Health services,Medical/Nursing services,739960432
GMTL,Non-energy minerals,Other metals/Minerals,634784941
GMTLF,Non-energy minerals,Other metals/Minerals,672087553
GMVDF,Health services,Medical/Nursing services,25991
GMVHF,Consumer services,Casinos/Gaming,4652130647
GMVHY,Consumer services,Casinos/Gaming,4631406845
GMVMF,Non-energy minerals,Precious metals,11737637
GMWKF,Consumer durables,Recreational products,8785167760
GMZP,Consumer durables,Other consumer specialties,296799
GNAL,Producer manufacturing,Trucks/Construction/Farm machinery,48488
GNCAQ,Health technology,Biotechnology,59
GNCGF,Consumer non-durables,Food: specialty/candy,2005554863
GNCGY,Consumer non-durables,Food: specialty/candy,2037518428
GNCP,Non-energy minerals,Precious metals,174145
GNE,Utilities,Electric utilities,369647240
GNENF,Process industries,Chemicals: specialty,18996991509
GNENY,Process industries,Chemicals: specialty,19247333889
GNFTF,Health technology,Biotechnology,497953297
GNGBY,Health technology,Medical specialties,5438920791
GNGXF,Non-energy minerals,Precious metals,49800487
GNIS,Finance,Real estate development,2786
GNK,Transportation,Marine shipping,1027111038
GNL,Finance,Real estate investment trusts,1924337618
GNL/PA,Finance,Real estate investment trusts,1924337618
GNL/PB,Finance,Real estate investment trusts,1924337618
GNL/PD,Finance,Real estate investment trusts,1924337618
GNL/PE,Finance,Real estate investment trusts,1924337618
GNLN,Distribution services,Wholesale distributors,1648108
GNLX,Health technology,Pharmaceuticals: major,130934018
GNMLF,Health technology,Pharmaceuticals: major,836799982
GNMRF,Non-energy minerals,Precious metals,16481342
GNMSF,Health technology,Biotechnology,14928538322
GNNDY,Electronic technology,Telecommunications equipment,1975941155
GNPX,Health technology,Pharmaceuticals: major,6011060
GNRC,Producer manufacturing,Electrical products,17398049908
GNRSQ,Process industries,Agricultural commodities/Milling,17
GNRV,Finance,Regional banks,35689189
GNS,Technology services,Packaged software,34890075
GNSMF,Non-energy minerals,Other metals/Minerals,12995319
GNSPF,Industrial services,Engineering & construction,1574391214
GNSS,Electronic technology,Computer communications,72867213
GNT,Miscellaneous,Investment trusts,133534500
GNTA,Health technology,Pharmaceuticals: major,44989790
GNTX,Producer manufacturing,Auto parts: OEM,5472862534
GNW,Finance,Multi-line insurance,3424102506
GNYPF,Non-energy minerals,Precious metals,5183960
GNZUF,Consumer durables,Motor vehicles,6809014838
GNZUY,Consumer durables,Motor vehicles,6749287384
GO,Retail trade,Food retail,925916143
GOAI,Technology services,Packaged software,101203026
GOCOF,Non-energy minerals,Precious metals,466558
GOCOQ,Finance,Insurance brokers/Services,10695384
GOEVQ,Consumer durables,Motor vehicles,2896
GOF,Miscellaneous,Investment trusts,1744240440
GOFPY,Consumer services,Movies/Entertainment,12044685521
GOGAF,Finance,Financial conglomerates,15641842
GOGO,Communications,Wireless telecommunications,447639460
GOGR,Electronic technology,Electronic production equipment,3451382
GOGY,Consumer non-durables,Beverages: non-alcoholic,1261732
GOLD,Finance,Investment banks/Brokers,1212672898
GOLF,Consumer durables,Recreational products,6270553455
GOMRF,Non-energy minerals,Precious metals,30918742
GONYF,Finance,Real estate investment trusts,356788915
GOOD,Finance,Real estate investment trusts,582900532
GOODN,Finance,Real estate investment trusts,582900532
GOODO,Finance,Real estate investment trusts,582900532
GOOG,Technology services,Internet software/Services,4231852498203
GOOGL,Technology services,Internet software/Services,4231852498203
GOOGM,Technology services,Internet software/Services,4231852498203
GOOGN,Technology services,Internet software/Services,4231852498203
GOOS,Consumer non-durables,Apparel/Footwear,896624724
GORAF,Non-energy minerals,Precious metals,2781966
GORIF,Miscellaneous,Miscellaneous,2048946
GORO,Non-energy minerals,Precious metals,217312581
GOSS,Health technology,Pharmaceuticals: major,80268626
GOSY,Retail trade,Specialty stores,82500
GOTRF,Non-energy minerals,Precious metals,179948576
GOTU,Commercial services,Miscellaneous commercial services,383632567
GOVB,Finance,Savings banks,20448735
GOVX,Health technology,Biotechnology,6877813
GP,Consumer durables,Motor vehicles,6135735
GPAC,Finance,Financial conglomerates,294394105
GPAEF,Transportation,Other transportation,11298004193
GPAK,Consumer services,Movies/Entertainment,17905
GPAT,Finance,Financial conglomerates,470062483
GPATU,Finance,Financial conglomerates,470062484
GPC,Distribution services,Wholesale distributors,14465715717
GPCR,Health technology,Pharmaceuticals: major,3234365241
GPDNF,Consumer non-durables,Food: meat/fish/dairy,48782109435
GPFOF,Finance,Major banks,14502354305
GPFT,Health technology,Pharmaceuticals: other,987645
GPGCF,Non-energy minerals,Other metals/Minerals,52978385
GPGI,Commercial services,Commercial printing/Forms,4156613240
GPGNF,Retail trade,Specialty stores,1630531962
GPHOF,Non-energy minerals,Precious metals,151501597
GPI,Retail trade,Specialty stores,3750905456
GPK,Process industries,Containers/Packaging,2994380354
GPLDQ,Non-energy minerals,Precious metals,47
GPLS,Commercial services,Miscellaneous commercial services,2113720
GPMT,Finance,Real estate investment trusts,63733102
GPMT/PA,Finance,Real estate investment trusts,63733102
GPMXY,Non-energy minerals,Other metals/Minerals,94082706920
GPN,Finance,Finance/Rental/Leasing,17804944603
GPOR,Energy minerals,Oil & gas production,2917191410
GPOTF,Non-energy minerals,Precious metals,10081903
GPOVF,Retail trade,Department stores,16881955968
GPOX,Commercial services,Miscellaneous commercial services,5016180
GPRE,Process industries,Chemicals: specialty,1054654453
GPRK,Energy minerals,Oil & gas production,639673077
GPRO,Consumer durables,Electronics/Appliances,129970214
GPTGF,Finance,Real estate investment trusts,6943967995
GPTRF,Non-energy minerals,Precious metals,35552402
GPUS,Producer manufacturing,Electrical products,132033121
GPUS/PD,Producer manufacturing,Electrical products,132033121
GPUSF,Technology services,Information technology services,1587388
GRAB,Transportation,Air freight/Couriers,14304554038
GRAF,Finance,Financial conglomerates,374669966
GRAF.U,Finance,Financial conglomerates,374669967
GRAL,Health technology,Medical specialties,2665120513
GRAN,Commercial services,Miscellaneous commercial services,33374375
GRAPF,Non-energy minerals,Other metals/Minerals,5538867
GRBK,Consumer durables,Homebuilding,3175438838
GRBK/PA,Consumer durables,Homebuilding,3175438838
GRBMF,Consumer non-durables,Food: specialty/candy,14377845741
GRC,Producer manufacturing,Industrial machinery,2322252594
GRCAF,Non-energy minerals,Precious metals,18112864
GRCE,Health technology,Pharmaceuticals: major,36779301
GRCLF,Commercial services,Miscellaneous commercial services,815201900
GRCMF,Non-energy minerals,Other metals/Minerals,8470162
GRCU,Health technology,Pharmaceuticals: other,7226
GRDAF,Non-energy minerals,Other metals/Minerals,3069799
GRDN,Retail trade,Drugstore chains,2652501334
GRDX,Health technology,Biotechnology,32334262
GREE,Technology services,Packaged software,28320637
GREH,Commercial services,Miscellaneous commercial services,130357
GRF,Miscellaneous,Investment trusts,39559364
GRFS,Health technology,Pharmaceuticals: major,6252980235
GRFXY,Producer manufacturing,Electrical products,7321638
GRGCF,Finance,Financial conglomerates,1926871739
GRGDF,Distribution services,Wholesale distributors,3966207862
GRGG,Process industries,Chemicals: specialty,176482972
GRGTF,Finance,Real estate development,1545059904
GRHI,Consumer durables,Homebuilding,1667518
GRI,Health technology,Biotechnology,3311467
GRIQ,Technology services,Packaged software,291805359
GRLF,Health technology,Pharmaceuticals: other,42757
GRLRF,Non-energy minerals,Precious metals,140596463
GRLVF,Non-energy minerals,Other metals/Minerals,166591053
GRMC,Non-energy minerals,Precious metals,19656
GRML,Commercial services,Miscellaneous commercial services,36007879
GRMN,Electronic technology,Telecommunications equipment,45579633879
GRNCY,Commercial services,Miscellaneous commercial services,787252120
GRND,Technology services,Internet software/Services,2337096604
GRNH,Producer manufacturing,Trucks/Construction/Farm machinery,1555
GRNL,Distribution services,Wholesale distributors,1314171
GRNQ,Finance,Investment managers,28131671
GRNT,Energy minerals,Oil & gas production,594850904
GRNWF,Utilities,Alternative power generation,24905107
GRO,Non-energy minerals,Other metals/Minerals,137913557
GROM,Technology services,Internet software/Services,902
GROO,Technology services,Packaged software,53165
GROUF,Retail trade,Home improvement chains,2214411226
GROV,Consumer non-durables,Household/Personal care,50433689
GROW,Miscellaneous,Investment trusts,39569387
GROY,Non-energy minerals,Other metals/Minerals,712438574
GRPFF,Communications,Major telecommunications,1313125000
GRPN,Retail trade,Internet retail,641929283
GRPS,Process industries,Agricultural commodities/Milling,361184
GRRLF,Non-energy minerals,Steel,121520573
GRRR,Technology services,Packaged software,458553498
GRSLF,Non-energy minerals,Precious metals,110787009
GRSO,Miscellaneous,Miscellaneous,9211
GRST,Health services,Hospital/Nursing management,772628
GRTUF,Finance,Real estate investment trusts,4018362902
GRTX,Health technology,Pharmaceuticals: major,18416802
GRUSF,Health technology,Pharmaceuticals: other,107473762
GRVY,Technology services,Packaged software,463005188
GRWC,Finance,Real estate development,1642384
GRWG,Distribution services,Wholesale distributors,88333637
GRWWF,Finance,Real estate investment trusts,31354909
GRWXF,Miscellaneous,Investment trusts,1331171916
GRX,Miscellaneous,Investment trusts,132502149
GRXXF,Non-energy minerals,Precious metals,892170
GRYCF,Non-energy minerals,Precious metals,3615966
GRYG,Industrial services,Engineering & construction,304
GS,Finance,Investment banks/Brokers,326387353147
GS/PA,Finance,Investment banks/Brokers,326387353147
GS/PC,Finance,Investment banks/Brokers,326387353147
GS/PD,Finance,Investment banks/Brokers,326387353147
GSAC,Health technology,Pharmaceuticals: other,748086
GSAT,Communications,Wireless telecommunications,10278643803
GSBC,Finance,Regional banks,815029429
GSBD,Miscellaneous,Investment trusts,1050269403
GSBX,Finance,Regional banks,105987196
GSCCF,Process industries,Chemicals: agricultural,256117015
GSDC,Non-energy minerals,Precious metals,190
GSEFF,Finance,Real estate investment trusts,7019880783
GSFD,Consumer non-durables,Food: meat/fish/dairy,932975
GSFI,Energy minerals,Integrated oil,435
GSGTF,Health technology,Pharmaceuticals: major,21118286
GSHD,Finance,Insurance brokers/Services,1388976885
GSHR,Finance,Financial conglomerates,212927263
GSHRF,Non-energy minerals,Precious metals,548006840
GSHRU,Finance,Financial conglomerates,212927263
GSIH,Non-energy minerals,Steel,23007
GSISF,Non-energy minerals,Precious metals,5163586118
GSIT,Electronic technology,Semiconductors,281494793
GSIW,Finance,Investment banks/Brokers,40395442
GSK,Health technology,Pharmaceuticals: major,102136982334
GSKRF,Non-energy minerals,Precious metals,422110286
GSL,Transportation,Marine shipping,1376387076
GSL/PB,Transportation,Marine shipping,1376387076
GSLO,Commercial services,Miscellaneous commercial services,65426
GSM,Non-energy minerals,Other metals/Minerals,695121137
GSPE,Energy minerals,Integrated oil,1360
GSPH,Technology services,Information technology services,37091
GSPI,Process industries,Chemicals: specialty,848683
GSRCF,Non-energy minerals,Steel,4888146
GSRF,Finance,Financial conglomerates,298171784
GSRFF,Non-energy minerals,Other metals/Minerals,3765725
GSRFU,Finance,Financial conglomerates,298171784
GSRVU,Finance,Financial conglomerates,206803555
GSTC,Health technology,Biotechnology,1241
GSTMF,Non-energy minerals,Precious metals,14439761
GSTRF,Non-energy minerals,Other metals/Minerals,5394293
GSTX,Process industries,Industrial specialties,70726794
GSUN,Commercial services,Miscellaneous commercial services,4423734
GSVRF,Non-energy minerals,Precious metals,252531720
GT,Consumer durables,Automotive aftermarket,1716008556
GTAO,Miscellaneous,Investment trusts,16541370
GTBIF,Process industries,Agricultural commodities/Milling,1603004226
GTBP,Health technology,Pharmaceuticals: major,20754150
GTCDF,Non-energy minerals,Other metals/Minerals,54578133
GTCH,Technology services,Packaged software,2221787
GTE,Energy minerals,Oil & gas production,254944808
GTEC,Producer manufacturing,Industrial machinery,15892025
GTEH,Health technology,Pharmaceuticals: other,610
GTEN,Finance,Financial conglomerates,469230737
GTERA,Finance,Financial conglomerates,244862622
GTES,Producer manufacturing,Industrial machinery,7238997826
GTGHF,Non-energy minerals,Precious metals,278355297
GTHP,Health technology,Medical specialties,25582396
GTIC,Technology services,Packaged software,1758778
GTII,Health services,Medical/Nursing services,3396626
GTIJF,Finance,Financial conglomerates,22878
GTIM,Consumer services,Restaurants,13830844
GTLB,Technology services,Packaged software,4362687066
GTLL,Consumer services,Movies/Entertainment,14688
GTLS,Consumer services,Other consumer services,10003679251
GTM,Technology services,Packaged software,781002775
GTMLF,Non-energy minerals,Other metals/Minerals,12765385
GTN,Consumer services,Broadcasting,431426864
GTN.A,Consumer services,Broadcasting,431426864
GTOFF,Technology services,Packaged software,1587621750
GTOR,Consumer non-durables,Food: specialty/candy,24129
GTPS,Finance,Savings banks,31524000
GTREF,Non-energy minerals,Other metals/Minerals,4501648
GTRL,Commercial services,Advertising/Marketing services,9116
GTVH,Commercial services,Miscellaneous commercial services,1199999
GTX,Producer manufacturing,Auto parts: OEM,6456131922
GTY,Finance,Real estate investment trusts,1985132566
GUACU,Finance,Financial conglomerates,319196300
GUER,Electronic technology,Semiconductors,29109280
GUKYF,Energy minerals,Oil & gas production,536570724
GULTU,Miscellaneous,Investment trusts,10127599
GURE,Process industries,Chemicals: specialty,5252033
GURFF,Non-energy minerals,Other metals/Minerals,2620699
GUT,Miscellaneous,Investment trusts,568957460
GUTS,Health technology,Biotechnology,137865959
GUYGF,Non-energy minerals,Precious metals,1747216746
GUZOF,Consumer non-durables,Food: specialty/candy,985066409
GV,Consumer services,Other consumer services,1188758
GVA,Industrial services,Engineering & construction,6627625093
GVDBF,Consumer non-durables,Household/Personal care,36911666870
GVDI,Transportation,Marine shipping,4651943
GVDNY,Consumer non-durables,Household/Personal care,37094947138
GVFF,Finance,Savings banks,15273149
GVH,Transportation,Air freight/Couriers,8255758
GVSI,Process industries,Chemicals: specialty,441083
GVYB,Finance,Regional banks,53716713
GWAV,Commercial services,Miscellaneous commercial services,2812449
GWAYF,Process industries,Agricultural commodities/Milling,13017435
GWBK,Finance,Savings banks,19190786
GWH,Producer manufacturing,Electrical products,21750924
GWKSY,Consumer durables,Recreational products,8885417674
GWLIF,Finance,Multi-line insurance,56912560412
GWLLF,Consumer durables,Motor vehicles,19227879186
GWLLY,Consumer durables,Motor vehicles,18549650775
GWMGF,Non-energy minerals,Other metals/Minerals,418738
GWMOF,Non-energy minerals,Precious metals,20790840
GWNCF,Consumer non-durables,Apparel/Footwear,2115357952
GWOX,Consumer services,Publishing: books/magazines,177813093
GWPD,Process industries,Agricultural commodities/Milling,47
GWRE,Technology services,Information technology services,8549596894
GWRS,Utilities,Water utilities,198469089
GWSO,Industrial services,Environmental services,327002
GWTI,Process industries,Industrial specialties,16182642
GWTR,Producer manufacturing,Industrial machinery,748531
GWW,Distribution services,Wholesale distributors,63332619727
GXAI,Technology services,Packaged software,12672718
GXLDF,Non-energy minerals,Other metals/Minerals,10156619
GXO,Transportation,Air freight/Couriers,5721366029
GXPLF,Non-energy minerals,Other metals/Minerals,11245194
GXRFF,Energy minerals,Integrated oil,16815883
GXXM,Commercial services,Personnel services,48112181
GXYEF,Consumer services,Casinos/Gaming,16756017502
GXYYY,Consumer services,Casinos/Gaming,16643733800
GYGC,Non-energy minerals,Precious metals,548045
GYOG,Distribution services,Wholesale distributors,1960
GYRE,Health technology,Pharmaceuticals: major,594573251
GYRO,Finance,Real estate development,13195849
GYSLF,Non-energy minerals,Precious metals,2034626
GYST,Non-energy minerals,Precious metals,498390
GZDIF,Non-energy minerals,Precious metals,9173900
GZIC,Electronic technology,Telecommunications equipment,116335
GZPZY,Producer manufacturing,Trucks/Construction/Farm machinery,8070449199
GZTGF,Finance,Real estate development,631360695
H,Consumer services,Hotels/Resorts/Cruise lines,18486748140
HABK,Finance,Regional banks,1007
HACQ,Finance,Financial conglomerates,373750000
HACQU,Finance,Financial conglomerates,373750000
HADV,Health services,Medical/Nursing services,194827
HAE,Health technology,Medical specialties,3296197156
HAFC,Finance,Regional banks,934070725
HAFN,Transportation,Marine shipping,3740014577
HAGHY,Electronic technology,Aerospace & defense,9120424496
HAIN,Consumer non-durables,Food: major diversified,54946322
HAIVF,Electronic technology,Computer peripherals,88933123
HAL,Industrial services,Oilfield services/Equipment,29380937905
HALB,Health technology,Biotechnology,464287
HALFF,Finance,Financial conglomerates,17071089255
HALLQ,Finance,Property/Casualty insurance,145478
HALMY,Electronic technology,Electronic equipment/Instruments,19862055662
HALO,Health technology,Biotechnology,8183110545
HAMRF,Non-energy minerals,Precious metals,6284738
HANCF,Non-energy minerals,Precious metals,414598
HANNF,Non-energy minerals,Precious metals,65167806
HAO,Commercial services,Advertising/Marketing services,2845245
HAON,Technology services,Packaged software,14413
HAPBF,Electronic technology,Electronic production equipment,7044110
HAPN,Finance,Major banks,2147834258
HAPVY,Health services,Hospital/Nursing management,1021405617
HARL,Finance,Savings banks,109241997
HAS,Consumer durables,Recreational products,11940399423
HASI,Finance,Financial conglomerates,5014913948
HAUP,Electronic technology,Computer peripherals,104256
HAVA,Finance,Financial conglomerates,209415076
HAVAU,Finance,Financial conglomerates,209415076
HAWK,Technology services,Data processing services,2073806356
HAYAF,Non-energy minerals,Precious metals,3798955
HAYPY,Commercial services,Personnel services,629103706
HAYW,Consumer durables,Recreational products,3217561009
HAZH,Finance,Financial conglomerates,24199
HBAN,Finance,Major banks,34562575443
HBANL,Finance,Major banks,34562575443
HBANM,Finance,Major banks,34562575443
HBANP,Finance,Major banks,34562575443
HBANZ,Finance,Major banks,34562575443
HBB,Consumer durables,Electronics/Appliances,276187793
HBCP,Finance,Regional banks,520044833
HBCYF,Finance,Major banks,307585802417
HBEIF,Non-energy minerals,Precious metals,89813688
HBFGF,Consumer non-durables,Food: major diversified,176268382
HBGRY,Technology services,Information technology services,516458338
HBIA,Finance,Regional banks,812620865
HBIO,Health technology,Medical specialties,27309151
HBM,Non-energy minerals,Other metals/Minerals,11086328595
HBMBF,Miscellaneous,Investment trusts,1888794848
HBNB,Finance,Real estate development,1217592381
HBNC,Finance,Regional banks,996310737
HBRIY,Energy minerals,Oil & gas production,5801540094
HBRM,Health technology,Pharmaceuticals: other,11419
HBSI,Finance,Regional banks,59763900
HBT,Finance,Regional banks,1108895205
HBUV,Finance,Real estate development,1052109
HCA,Health services,Hospital/Nursing management,83631383272
HCAC,Finance,Financial conglomerates,293432792
HCACU,Finance,Financial conglomerates,293432792
HCAI,Producer manufacturing,Industrial machinery,9265486
HCAT,Technology services,Packaged software,127097717
HCBC,Finance,Regional banks,43832060
HCBN,Finance,Regional banks,77284998
HCC,Energy minerals,Coal,4644460688
HCGI,Finance,Financial conglomerates,15823950
HCGS,Health technology,Medical specialties,2316084
HCHDF,Non-energy minerals,Precious metals,3776124834
HCHL,Consumer services,Restaurants,70377120
HCI,Finance,Property/Casualty insurance,2137084082
HCIC,Finance,Financial conglomerates,352649205
HCICU,Finance,Financial conglomerates,352649206
HCIL,Technology services,Packaged software,80911748
HCKG,Finance,Regional banks,36391099
HCKT,Commercial services,Miscellaneous commercial services,258186088
HCM,Health technology,Pharmaceuticals: major,1763018591
HCMA,Finance,Financial conglomerates,259324992
HCMAU,Finance,Financial conglomerates,259324992
HCMC,Retail trade,Food retail,52715642
HCMLF,Non-energy minerals,Construction materials,49620388724
HCMLY,Non-energy minerals,Construction materials,50923158291
HCNWF,Retail trade,Specialty stores,8868186
HCSG,Commercial services,Miscellaneous commercial services,1547263102
HCTI,Technology services,Information technology services,4258344
HCWB,Health technology,Biotechnology,8306933
HCWC,Retail trade,Food retail,5843774
HCXLF,Finance,Multi-line insurance,7680274174
HCXLY,Finance,Multi-line insurance,7612493956
HD,Retail trade,Home improvement chains,325678251430
HDALF,Consumer services,Restaurants,8639699710
HDB,Finance,Major banks,127986479184
HDGHF,Process industries,Chemicals: specialty,34986191
HDII,Producer manufacturing,Miscellaneous manufacturing,284782
HDIUF,Distribution services,Wholesale distributors,554252077
HDL,Consumer services,Restaurants,746474380
HDLMY,Non-energy minerals,Construction materials,37315674744
HDRN,Producer manufacturing,Industrial machinery,167307280
HDRSF,Non-energy minerals,Other metals/Minerals,85031905
HDSN,Distribution services,Wholesale distributors,242316243
HDUP,Technology services,Packaged software,5486130
HDVY,Technology services,Information technology services,42033
HE,Utilities,Electric utilities,2223546807
HEEVF,Energy minerals,Integrated oil,20710481
HEGIY,Consumer non-durables,Household/Personal care,3377731370
HEGLF,Non-energy minerals,Precious metals,64118551
HEI,Electronic technology,Aerospace & defense,38726173109
HEI.A,Electronic technology,Aerospace & defense,38726173109
HEINY,Consumer non-durables,Beverages: alcoholic,44623564723
HELE,Consumer durables,Home furnishings,604700348
HELFY,Retail trade,Internet retail,664016721
HELKF,Process industries,Industrial specialties,30992856458
HELNF,Finance,Multi-line insurance,25207258458
HELP,Health technology,Pharmaceuticals: major,1353210
HEMP,Process industries,Agricultural commodities/Milling,40020
HENC,Process industries,Agricultural commodities/Milling,55269
HENI,Energy minerals,Integrated oil,1028656
HENKY,Process industries,Industrial specialties,31383405533
HENOY,Process industries,Industrial specialties,31383405533
HEPA,Health technology,Pharmaceuticals: major,1485085
HEPS,Technology services,Internet software/Services,1035953113
HERB,Process industries,Agricultural commodities/Milling,4714980
HERE,Consumer durables,Recreational products,116383083
HERF,Consumer non-durables,Food: meat/fish/dairy,322203
HERZ,Miscellaneous,Investment trusts,33269830
HESAF,Consumer non-durables,Apparel/Footwear,191742766630
HESAY,Consumer non-durables,Apparel/Footwear,193723754423
HESG,Technology services,Packaged software,18709
HESM,Energy minerals,Integrated oil,7671896619
HEWA,Retail trade,Drugstore chains,5544369
HFBA,Finance,Savings banks,38698477
HFBG,Consumer non-durables,Beverages: non-alcoholic,7235
HFBK,Finance,Regional banks,53476267
HFBL,Finance,Savings banks,61688556
HFFG,Distribution services,Food distributors,98394771
HFRO,Miscellaneous,Investment trusts,408899970
HFUS,Technology services,Internet software/Services,100108017
HFWA,Finance,Regional banks,1157424318
HG,Finance,Multi-line insurance,3141452341
HGAS,Process industries,Chemicals: specialty,276695
HGBL,Finance,Investment banks/Brokers,42723746
HGCTF,Finance,Investment managers,2262135163
HGGG,Retail trade,Electronics/Appliance stores,2780
HGHAF,Industrial services,Contract drilling,8126053
HGKGF,Utilities,Electric utilities,14555448291
HGKGY,Utilities,Electric utilities,15380326644
HGLC,Non-energy minerals,Precious metals,293823
HGLD,Non-energy minerals,Precious metals,173808049
HGRAF,Producer manufacturing,Electrical products,1719366040
HGTXU,Miscellaneous,Investment trusts,7240000
HGTY,Finance,Property/Casualty insurance,3721961688
HGV,Finance,Real estate development,4128144755
HGYN,Process industries,Chemicals: specialty,2672139
HHDS,Finance,Real estate investment trusts,61627748
HHEXF,Energy minerals,Oil & gas production,80155985
HHH,Finance,Real estate development,3979941250
HHLKF,Non-energy minerals,Other metals/Minerals,308488162
HHS,Commercial services,Miscellaneous commercial services,17880924
HHSE,Consumer services,Movies/Entertainment,9170302
HHUSF,Electronic technology,Semiconductors,38755737270
HIDDF,Finance,Financial conglomerates,11564999
HIFS,Finance,Savings banks,622145243
HIG,Finance,Property/Casualty insurance,35499938385
HIG/PG,Finance,Property/Casualty insurance,35499938385
HIHO,Producer manufacturing,Miscellaneous manufacturing,3774417
HII,Electronic technology,Aerospace & defense,10961806098
HIMR,Consumer durables,Electronics/Appliances,1
HIMS,Health services,Medical/Nursing services,7763091508
HIMX,Electronic technology,Semiconductors,3233376160
HIND,Health technology,Pharmaceuticals: major,15230206
HINKF,Consumer non-durables,Beverages: alcoholic,44515789654
HIO,Miscellaneous,Investment trusts,346161088
HIPH,Producer manufacturing,Trucks/Construction/Farm machinery,45077327
HIPO,Finance,Property/Casualty insurance,671205965
HIRU,Non-energy minerals,Other metals/Minerals,5535000
HIT,Technology services,Information technology services,64205051
HITI,Retail trade,Specialty stores,201222708
HIVE,Technology services,Information technology services,1310410968
HIW,Finance,Real estate investment trusts,3239811757
HIX,Miscellaneous,Investment trusts,359378103
HKD,Technology services,Packaged software,518560912
HKHC,Finance,Investment managers,521788981
HKHHF,Consumer non-durables,Beverages: alcoholic,20430390136
HKHHY,Consumer non-durables,Beverages: alcoholic,20381071285
HKIT,Technology services,Packaged software,2857964
HKMPY,Health technology,Pharmaceuticals: generic,4145686292
HKPD,Transportation,Air freight/Couriers,3861000
HKSHY,Consumer services,Hotels/Resorts/Cruise lines,1120146381
HKTGF,Utilities,Electric utilities,9570855594
HKTTY,Communications,Major telecommunications,11340934515
HKTVY,Retail trade,Internet retail,118077353
HKVTY,Utilities,Electric utilities,7075700646
HKXCF,Finance,Investment banks/Brokers,61143085712
HKXCY,Finance,Investment banks/Brokers,60927679019
HL,Non-energy minerals,Precious metals,10717983882
HL/PB,Non-energy minerals,Precious metals,10717983882
HLAGF,Transportation,Marine shipping,22115917176
HLBBF,Health technology,Pharmaceuticals: major,5242193561
HLBZF,Non-energy minerals,Construction materials,38405255620
HLDCY,Finance,Real estate development,15828219873
HLDVF,Finance,Real estate development,17913132239
HLEO,Commercial services,Miscellaneous commercial services,38397454
HLF,Consumer non-durables,Food: major diversified,1257509964
HLFFF,Retail trade,Internet retail,664495069
HLFN,Finance,Savings banks,60961298
HLGVF,Non-energy minerals,Other metals/Minerals,133801077
HLI,Finance,Investment banks/Brokers,9800693086
HLIO,Producer manufacturing,Industrial machinery,3053814250
HLIT,Electronic technology,Telecommunications equipment,1623106703
HLLK,Producer manufacturing,Trucks/Construction/Farm machinery,56250472
HLLPF,Electronic technology,Electronic equipment/Instruments,10587671
HLLY,Producer manufacturing,Auto parts: OEM,292498744
HLMAF,Electronic technology,Electronic equipment/Instruments,19886749799
HLMN,Distribution services,Wholesale distributors,1548093797
HLN,Health technology,Pharmaceuticals: major,38716911493
HLNCF,Health technology,Pharmaceuticals: major,37999637701
HLNE,Finance,Investment managers,4415493733
HLNFF,Consumer non-durables,Food: meat/fish/dairy,295653236
HLOC,Electronic technology,Electronic equipment/Instruments,312168
HLOGF,Energy minerals,Oil & gas production,80228385
HLONF,Industrial services,Oilfield services/Equipment,45803841
HLP,Producer manufacturing,Metal fabrication,33027053
HLPPY,Finance,Real estate development,4790073136
HLRTF,Energy minerals,Integrated oil,27056854
HLT,Consumer services,Hotels/Resorts/Cruise lines,78067456074
HLTC,Finance,Real estate investment trusts,300613950
HLTFF,Consumer non-durables,Food: meat/fish/dairy,649313392
HLTHQ,Health technology,Medical specialties,159
HLTOY,Communications,Wireless telecommunications,8574930273
HLTRF,Health technology,Pharmaceuticals: major,98825649
HLUBF,Health technology,Pharmaceuticals: major,4979606452
HLUCF,Non-energy minerals,Other metals/Minerals,9089129
HLVTY,Finance,Multi-line insurance,25790812834
HLX,Industrial services,Oilfield services/Equipment,1303570512
HLXC,Finance,Financial conglomerates,227659188
HLYK,Technology services,Packaged software,10293863
HMC,Consumer durables,Motor vehicles,34047128241
HMDPF,Producer manufacturing,Electrical products,3013422061
HMENF,Energy minerals,Oil & gas production,168858533
HMFAF,Producer manufacturing,Electrical products,132214605
HMH,Industrial services,Oilfield services/Equipment,851446916
HMLA,Energy minerals,Integrated oil,38928
HMLN,Finance,Regional banks,89277576
HMMCF,Non-energy minerals,Precious metals,1327737468
HMMR,Commercial services,Miscellaneous commercial services,8064154
HMN,Finance,Property/Casualty insurance,1979888823
HMNTY,Finance,Real estate development,627809576
